category,name,price
Общие виды медицинских услуг,"Приём (осмотр, консультация) врача-стоматолога-терапевта первичный с составлением плана лечения",500
Общие виды медицинских услуг,"Профилактический приём (осмотр, консультация) врача-стоматолога-терапевта 1 раз в 6 месяцев",0
Анестезия,Аппликационная,350
Анестезия,Инфильтрационная,500
Анестезия,Проводниковая,650
Анестезия,Сочетанная,800
Анестезия,Наложение девитализирующей пасты,220
Профессиональная гигиена полости рта и зубов,"Ультразвуковое удаление наддесневых и поддесневых зубных отложений/Снятие налёта с помощью PROPHYflex3/Обучение гигиене полости рта и зубов индивидуальное, подбор средств и предметов гигиены полости рта/Глубокое фторирование эмали зуба. Покрытие фторирующим гелем",4500
Профессиональная гигиена полости рта и зубов,Глубокое фторирование эмали зуба. Снятие чувствительности с одного зуба,650
Профессиональная гигиена полости рта и зубов,Временное шинирование при заболеваниях пародонта (3 зуба),9000
Профессиональная гигиена полости рта и зубов,Профессиональное отбеливание зубов Philips Zoom! WhiteSpeed,22000
Восстановление зуба пломбой,"Восстановление зуба пломбой I, II, III, V, VI класс по Блэку с использованием материалов химического отверждения",3500
Восстановление зуба пломбой,"Восстановление зуба пломбой I, II, III, V, VI класс по Блэку с использованием стеклоиономерных цементов",4000
Восстановление зуба пломбой,"Восстановление зуба пломбой I, V, VI класс по Блэку с использованием материалов из фотополимеров",4500
Восстановление зуба пломбой,"Восстановление зуба пломбой с нарушением контактного пункта II, III класс по Блэку с использованием материалов из фотополимеров",5500
Восстановление зуба пломбой,Восстановление зуба пломбой IV класс по Блэку с использованием материалов из фотополимеров,6000
Восстановление зуба пломбой,"Восстановление зуба вкладками, виниром, полукоронкой. Винир «терапевтический»",8000
Восстановление зуба пломбой,"Восстановление зуба вкладками, виниром, полукоронкой (восстановление формы зуба при отсутствии твёрдых тканей более ½ коронки зуба)",11000
Восстановление зуба пломбой,"Восстановление полностью отсутствующего зуба с применением керамической системы (GlasSpan, Dentapreg) и стекловолокна. Адгезивный мост",15000
Эндодонтическое лечение,Распломбировка корневого канала ранее лечённого пастой (один канал),700
Эндодонтическое лечение,Распломбировка корневого канала ранее лечённого фосфат-цементом/резорцин-формальдегидным методом (один канал),1100
Эндодонтическое лечение,Пломбирование корневого канала зуба пастой (один канал),400
Эндодонтическое лечение,Пломбирование корневого канала зуба гуттаперчивыми штифтами (один канал),500
Эндодонтическое лечение,Инструментальная и медикаментозная обработка корневого канала (один канал),2000
Эндодонтическое лечение,Временное пломбирование лекарственным препаратом корневого канала (один канал),300
Эндодонтическое лечение,Закрытие перфорации стенки корневого канала зуба,500
Эндодонтическое лечение,Фиксация внутриканального штифта. Титановый штифт (один штифт),700
Эндодонтическое лечение,Фиксация внутриканального штифта. Стекловолоконный штифт (один штифт),700
Эндодонтическое лечение,Удаление внутриканального штифта,600
